granularity,model,feature_mode,training_dataset,evaluation_dataset,selected_on_dev,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated,n,ambiguous_truth_count,ambiguous_truth_correct_count
fine,knn,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.3071428571428571,0.1989795918367347,0.3071428571428571,0.23809523809523808,0.3587570621468926,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,knn,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5833333333333334,0.400278293135436,0.44696797637974106,0.400278293135436,0.3604547081990691,0.4803467000835422,1.0,0.5833333333333334,0.5833333333333334,60.0,60,,,
fine,gaussian_nb,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.3071428571428571,0.22041789688848512,0.3071428571428571,0.2397959183673469,0.3541162227602906,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,gaussian_nb,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.55,0.37708719851576994,0.4343629343629343,0.37708719851576994,0.3304171759447881,0.43596520035721487,1.0,0.55,0.55,60.0,60,,,
fine,decision_tree,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.3071428571428571,0.20669240669240668,0.3071428571428571,0.24061224489795915,0.3599273607748184,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,decision_tree,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.55,0.37430426716140996,0.3853920515574651,0.37430426716140996,0.3209031198686371,0.4499961685823755,1.0,0.55,0.55,60.0,60,,,
fine,gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.36353383458646615,0.2469387755102041,0.36353383458646615,0.2923280423280423,0.3750784682988073,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.48191094619666053,0.5966386554621849,0.48191094619666053,0.47596816504379535,0.5618062039630668,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
fine,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.3728813559322034,0.43283208020050123,0.2690049081353429,0.43283208020050123,0.2942266067266067,0.3211326103275256,1.0,0.3728813559322034,0.3728813559322034,59.0,59,,,
fine,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.3333333333333333,0.3444341372912802,0.36691403834260977,0.3444341372912802,0.3062797047224189,0.3071500320221121,1.0,0.3333333333333333,0.3333333333333333,60.0,60,,,
fine,adaboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4406779661016949,0.39285714285714285,0.2732919254658385,0.39285714285714285,0.2850470957613815,0.3220432110262619,1.0,0.4406779661016949,0.4406779661016949,59.0,59,,,
fine,adaboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5166666666666667,0.43506493506493504,0.31125541125541123,0.43506493506493504,0.35728715728715726,0.3948148148148148,1.0,0.5166666666666667,0.5166666666666667,60.0,60,,,
fine,bagging,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.3071428571428571,0.212722237112481,0.3071428571428571,0.24309375924282756,0.3559708039442748,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,bagging,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.4846938775510204,0.5798469387755102,0.4846938775510204,0.44013949013949016,0.5360662177328844,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
fine,lda,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.27982456140350875,0.24814814814814815,0.27982456140350875,0.2566660392747349,0.41628518047088425,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,lda,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6,0.4808905380333952,0.474062049062049,0.4808905380333952,0.4565308254963427,0.544012539184953,1.0,0.6,0.6,60.0,60,,,
fine,lightgbm,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4576271186440678,0.29210526315789476,0.1936132561132561,0.29210526315789476,0.22645211930926215,0.3322313279940398,1.0,0.4576271186440678,0.4576271186440678,59.0,59,,,
fine,lightgbm,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.45918367346938777,0.4550011392116655,0.45918367346938777,0.40585592727657105,0.5350363793316067,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
fine,xgboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5254237288135594,0.37857142857142856,0.24714809000523288,0.37857142857142856,0.2959770114942529,0.38330411065653613,1.0,0.5254237288135594,0.5254237288135594,59.0,59,,,
fine,xgboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.45918367346938777,0.4550011392116655,0.45918367346938777,0.40585592727657105,0.5350363793316067,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
fine,catboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4915254237288136,0.3071428571428571,0.2161172161172161,0.3071428571428571,0.24621362787993759,0.363003728160133,1.0,0.4915254237288136,0.4915254237288136,59.0,59,,,
fine,catboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5666666666666667,0.3845083487940631,0.3874241588527303,0.3845083487940631,0.3592409595417115,0.48207852965747694,1.0,0.5666666666666667,0.5666666666666667,60.0,60,,,
fine,torch_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5084745762711864,0.38571428571428573,0.23639455782312924,0.38571428571428573,0.29004329004329005,0.3718541345659989,1.0,0.5084745762711864,0.5084745762711864,59.0,59,,,
fine,torch_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6333333333333333,0.5301484230055659,0.5673469387755102,0.5301484230055659,0.4879445950874522,0.5440827690827691,1.0,0.6333333333333333,0.6333333333333333,60.0,60,,,
fine_ambiguous_tolerant,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,logistic_regression,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.38461538461538464,,,,,,1.0,0.38461538461538464,0.38461538461538464,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,random_forest,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.49230769230769234,,,,,,1.0,0.49230769230769234,0.49230769230769234,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.47692307692307695,,,,,,1.0,0.47692307692307695,0.47692307692307695,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,extra_trees,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,svm_rbf,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.26153846153846155,,,,,,1.0,0.26153846153846155,0.26153846153846155,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,svm_rbf,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.4153846153846154,,,,,,1.0,0.4153846153846154,0.4153846153846154,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,sklearn_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.49230769230769234,,,,,,1.0,0.49230769230769234,0.49230769230769234,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,knn,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,knn,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.4307692307692308,,,,,,1.0,0.4307692307692308,0.4307692307692308,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,gaussian_nb,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.35384615384615387,,,,,,1.0,0.35384615384615387,0.35384615384615387,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,gaussian_nb,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.36923076923076925,,,,,,1.0,0.36923076923076925,0.36923076923076925,,65,65.0,9.0,0.0
fine_ambiguous_tolerant,decision_tree,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4307692307692308,,,,,,1.0,0.4307692307692308,0.4307692307692308,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,decision_tree,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.4307692307692308,,,,,,1.0,0.4307692307692308,0.4307692307692308,,65,65.0,9.0,3.0
fine_ambiguous_tolerant,gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.46153846153846156,,,,,,1.0,0.46153846153846156,0.46153846153846156,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4461538461538462,,,,,,1.0,0.4461538461538462,0.4461538461538462,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,adaboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.35384615384615387,,,,,,1.0,0.35384615384615387,0.35384615384615387,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,adaboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.47692307692307695,,,,,,1.0,0.47692307692307695,0.47692307692307695,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,bagging,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.49230769230769234,,,,,,1.0,0.49230769230769234,0.49230769230769234,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,bagging,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.49230769230769234,,,,,,1.0,0.49230769230769234,0.49230769230769234,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,lda,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.46153846153846156,,,,,,1.0,0.46153846153846156,0.46153846153846156,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,lda,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.47692307692307695,,,,,,1.0,0.47692307692307695,0.47692307692307695,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,lightgbm,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.4153846153846154,,,,,,1.0,0.4153846153846154,0.4153846153846154,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,lightgbm,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,xgboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.38461538461538464,,,,,,1.0,0.38461538461538464,0.38461538461538464,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,xgboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,catboost,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.36923076923076925,,,,,,1.0,0.36923076923076925,0.36923076923076925,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,catboost,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5076923076923077,,,,,,1.0,0.5076923076923077,0.5076923076923077,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,torch_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,torch_mlp,gas_only,unlabeled_operational_weak,external_labeled,False,locked_test,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,logistic_regression,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6307692307692307,,,,,,1.0,0.6307692307692307,0.6307692307692307,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,random_forest,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6,,,,,,1.0,0.6,0.6,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5692307692307692,,,,,,1.0,0.5692307692307692,0.5692307692307692,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,extra_trees,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6461538461538462,,,,,,1.0,0.6461538461538462,0.6461538461538462,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,svm_rbf,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.27692307692307694,,,,,,1.0,0.27692307692307694,0.27692307692307694,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,svm_rbf,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.2923076923076923,,,,,,1.0,0.2923076923076923,0.2923076923076923,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4153846153846154,,,,,,1.0,0.4153846153846154,0.4153846153846154,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,sklearn_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5692307692307692,,,,,,1.0,0.5692307692307692,0.5692307692307692,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,knn,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,knn,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,4.0
fine_ambiguous_tolerant,gaussian_nb,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5076923076923077,,,,,,1.0,0.5076923076923077,0.5076923076923077,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,gaussian_nb,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,decision_tree,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,decision_tree,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5846153846153846,,,,,,1.0,0.5846153846153846,0.5846153846153846,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5846153846153846,,,,,,1.0,0.5846153846153846,0.5846153846153846,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.3230769230769231,,,,,,1.0,0.3230769230769231,0.3230769230769231,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,hist_gradient_boosting,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,adaboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.4,,,,,,1.0,0.4,0.4,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,adaboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,9.0,8.0
fine_ambiguous_tolerant,bagging,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5230769230769231,,,,,,1.0,0.5230769230769231,0.5230769230769231,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,bagging,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6307692307692307,,,,,,1.0,0.6307692307692307,0.6307692307692307,,65,65.0,9.0,7.0
fine_ambiguous_tolerant,lda,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,lda,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,lightgbm,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5538461538461539,,,,,,1.0,0.5538461538461539,0.5538461538461539,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,lightgbm,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5846153846153846,,,,,,1.0,0.5846153846153846,0.5846153846153846,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,xgboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5692307692307692,,,,,,1.0,0.5692307692307692,0.5692307692307692,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,xgboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6153846153846154,,,,,,1.0,0.6153846153846154,0.6153846153846154,,65,65.0,9.0,6.0
fine_ambiguous_tolerant,catboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,catboost,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.5692307692307692,,,,,,1.0,0.5692307692307692,0.5692307692307692,,65,65.0,9.0,5.0
fine_ambiguous_tolerant,torch_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,development,0.5384615384615384,,,,,,1.0,0.5384615384615384,0.5384615384615384,,65,65.0,0.0,0.0
fine_ambiguous_tolerant,torch_mlp,gas_plus_traditional,unlabeled_operational_weak,external_labeled,False,locked_test,0.6153846153846154,,,,,,1.0,0.6153846153846154,0.6153846153846154,,65,65.0,9.0,5.0
