granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.25133689839572193,0.19593100398053956,0.21882086167800452,0.7451058201058202,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.21882086167800452,0.20601503759398496,0.21222207429103981,0.7148340625839166,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.24386724386724387,0.19593100398053956,0.2153888582460011,0.729890604890605,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.25940725940725945,0.21273772666961518,0.2335345405767941,0.7786697965571204,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.2554112554112554,0.19593100398053956,0.2206093705087669,0.7530348759222,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.23718386876281614,0.19593100398053956,0.21213748657357678,0.7154761904761905,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.21882086167800452,0.20601503759398496,0.21222207429103981,0.7148340625839166,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2415966386554622,0.20601503759398496,0.22222222222222218,0.7419962335216572,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.2553329023917259,0.21273772666961518,0.23174603174603176,0.7707407407407406,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2415966386554622,0.20601503759398496,0.22222222222222218,0.7419962335216572,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.25133689839572193,0.19593100398053956,0.21882086167800452,0.7451058201058202,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.21882086167800452,0.20601503759398496,0.21222207429103981,0.7148340625839166,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.23718386876281614,0.19593100398053956,0.21213748657357678,0.7154761904761905,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2258852258852259,0.20601503759398496,0.2153888582460011,0.7204698645376613,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.21882086167800452,0.20601503759398496,0.21222207429103981,0.7148340625839166,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24117987275882014,0.21273772666961518,0.22506265664160402,0.7411111111111112,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.2553329023917259,0.21273772666961518,0.23174603174603176,0.7707407407407406,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.25133689839572193,0.19593100398053956,0.21882086167800452,0.7451058201058202,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.24386724386724387,0.19593100398053956,0.2153888582460011,0.729890604890605,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2258852258852259,0.20601503759398496,0.2153888582460011,0.7204698645376613,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2126984126984127,0.20601503759398496,0.2092664092664093,0.7095739807604216,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2258852258852259,0.20601503759398496,0.2153888582460011,0.7204698645376613,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.2553329023917259,0.21273772666961518,0.23174603174603176,0.7707407407407406,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.25133689839572193,0.19593100398053956,0.21882086167800452,0.7451058201058202,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.21882086167800452,0.20601503759398496,0.21222207429103981,0.7148340625839166,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.24386724386724387,0.19593100398053956,0.2153888582460011,0.729890604890605,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2258852258852259,0.20601503759398496,0.2153888582460011,0.7204698645376613,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.21882086167800452,0.20601503759398496,0.21222207429103981,0.7148340625839166,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2258852258852259,0.20601503759398496,0.2153888582460011,0.7204698645376613,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2258852258852259,0.20601503759398496,0.2153888582460011,0.7204698645376613,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,7,SEPTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2258852258852259,0.20601503759398496,0.2153888582460011,0.7204698645376613,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,7,SEPTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24786324786324787,0.21273772666961518,0.22831402831402833,0.7555255255255257,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.11864406779661017,0.06140350877192982,0.14285714285714285,0.02631578947368421,0.044444444444444446,0.20037664783427497,1.0,0.11864406779661017,0.11864406779661017,59,59
coarse,extra_trees,ratio_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.15,0.07894736842105263,0.14285714285714285,0.03383458646616541,0.0547112462006079,0.2425531914893617,1.0,0.15,0.15,60,60
coarse,extra_trees,ratio_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.25,0.19849624060150375,0.22128851540616243,0.7377866400797607,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,extra_trees,ratio_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.3653250773993808,0.2857142857142857,0.15656789031402035,0.19940476190476192,0.6798611111111111,1.0,0.55,0.55,60,60
coarse,extra_trees,ratio_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.35730994152046786,0.26785714285714285,0.1531328320802005,0.1946848589756644,0.6404436014835039,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,extra_trees,ratio_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.45,0.3018575851393189,0.2435064935064935,0.12936753648827953,0.16857142857142857,0.5793333333333333,1.0,0.45,0.45,60,60
coarse,extra_trees,ratio_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4745762711864407,0.3263157894736842,0.23809523809523808,0.1398496240601504,0.1761904761904762,0.5994350282485874,1.0,0.4745762711864407,0.4745762711864407,59,59
coarse,extra_trees,ratio_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2857142857142857,0.16497125165855817,0.20750000000000002,0.6959166666666667,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,extra_trees,ratio_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,True,0.711864406779661,0.5029239766081871,0.2575757575757576,0.21553884711779445,0.23459274163499513,0.7688920718283335,1.0,0.711864406779661,0.711864406779661,59,59
coarse,extra_trees,ratio_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,True,0.7333333333333333,0.5159958720330238,0.26097711811997526,0.22114108801415305,0.23937171415590314,0.7902468574890202,1.0,0.7333333333333333,0.7333333333333333,60,60
coarse,extra_trees,ratio_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.22016806722689072,0.20601503759398496,0.2126984126984127,0.7250470809792844,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7166666666666667,0.4963880288957688,0.24443124443124445,0.21273772666961518,0.22666666666666666,0.7482222222222222,1.0,0.7166666666666667,0.7166666666666667,60,60
coarse,extra_trees,ratio_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.22016806722689072,0.20601503759398496,0.2126984126984127,0.7250470809792844,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,extra_trees,ratio_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.23783783783783785,0.18752764263600177,0.20656084656084658,0.7083456790123457,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,extra_trees,ratio_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25974025974025977,0.19097744360902255,0.2201132201132201,0.7224921970684682,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,extra_trees,ratio_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.3565531475748194,0.2857142857142857,0.15280849181777972,0.19671201814058956,0.6679232804232804,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3485380116959065,0.2857142857142857,0.1493734335839599,0.19567099567099566,0.6341037493579865,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,extra_trees,ratio_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.45,0.3018575851393189,0.2792207792207792,0.12936753648827953,0.1745341614906832,0.5911594202898551,1.0,0.45,0.45,60,60
coarse,extra_trees,ratio_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4745762711864407,0.3263157894736842,0.25,0.1398496240601504,0.17929606625258798,0.6049619258167526,1.0,0.4745762711864407,0.4745762711864407,59,59
coarse,extra_trees,ratio_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.3565531475748194,0.2857142857142857,0.15280849181777972,0.19671201814058956,0.6679232804232804,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,extra_trees,ratio_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.48538011695906436,0.26811897779639715,0.2080200501253133,0.23411371237458195,0.7556260982937475,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,extra_trees,ratio_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.4788441692466461,0.28110599078341014,0.20521892967713404,0.23646850044365572,0.773343685300207,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,extra_trees,ratio_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.23282967032967034,0.19849624060150375,0.21428571428571427,0.715496368038741,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,extra_trees,ratio_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.4592363261093911,0.27272727272727276,0.1968155683325962,0.22654445189656455,0.7450878108155102,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,extra_trees,ratio_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.23282967032967034,0.19849624060150375,0.21428571428571427,0.715496368038741,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,extra_trees,ratio_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.40041279669762647,0.27272727272727276,0.17160548429898276,0.20405767940979208,0.7004890453834115,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,extra_trees,ratio_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.25,0.19849624060150375,0.22128851540616243,0.7377866400797607,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,extra_trees,ratio_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.3653250773993808,0.24867724867724866,0.15656789031402035,0.19120879120879122,0.6592307692307692,1.0,0.55,0.55,60,60
coarse,extra_trees,ratio_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.24175824175824176,0.19849624060150375,0.21788715486194477,0.7317333713146277,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,extra_trees,ratio_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.4220846233230134,0.2857142857142857,0.18089340999557718,0.2201132201132201,0.7335275835275835,1.0,0.6166666666666667,0.6166666666666667,60,60
