granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2857142857142857,0.17249004865103937,0.21264069264069266,0.7187070707070707,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.2857142857142857,0.16408668730650153,0.20454545454545456,0.7026515151515151,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,xgboost,gas_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.2857142857142857,0.17337461300309598,0.21497252747252746,0.7107371794871794,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,xgboost,gas_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.2448979591836735,0.14536340852130328,0.1810064935064935,0.6388674884437596,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.4613003095975232,0.26373626373626374,0.1977001326846528,0.22597402597402597,0.745151515151515,1.0,0.65,0.65,60,60
coarse,xgboost,gas_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.25396825396825395,0.16408668730650153,0.19813519813519814,0.68993783993784,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,xgboost,gas_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.23214285714285715,0.14536340852130328,0.17818322981366458,0.6338430361090641,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.44169246646026833,0.2857142857142857,0.189296771340115,0.227032227032227,0.7472502805836139,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,xgboost,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2857142857142857,0.17249004865103937,0.21264069264069266,0.7187070707070707,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.2857142857142857,0.16408668730650153,0.20454545454545456,0.7026515151515151,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,xgboost,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.25396825396825395,0.16408668730650153,0.19813519813519814,0.68993783993784,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,xgboost,gas_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.25396825396825395,0.16408668730650153,0.19813519813519814,0.68993783993784,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,xgboost,gas_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4241486068111455,0.2619047619047619,0.1817779743476338,0.2145935960591133,0.7099856321839081,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.2448979591836735,0.14536340852130328,0.1810064935064935,0.6388674884437596,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.4613003095975232,0.25510204081632654,0.1977001326846528,0.22259460969138387,0.7384490061909417,1.0,0.65,0.65,60,60
coarse,xgboost,gas_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.44169246646026833,0.2619047619047619,0.189296771340115,0.21973428869980596,0.7327760362243121,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,xgboost,gas_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.4220846233230134,0.25974025974025977,0.18089340999557718,0.21304885590599879,0.7195165945165946,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,xgboost,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.23214285714285715,0.14536340852130328,0.17818322981366458,0.6338430361090641,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.4613003095975232,0.25510204081632654,0.1977001326846528,0.22259460969138387,0.7384490061909417,1.0,0.65,0.65,60,60
coarse,xgboost,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.44169246646026833,0.2619047619047619,0.189296771340115,0.21973428869980596,0.7327760362243121,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,xgboost,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.44169246646026833,0.2619047619047619,0.189296771340115,0.21973428869980596,0.7327760362243121,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,xgboost,gas_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.23214285714285715,0.14536340852130328,0.17818322981366458,0.6338430361090641,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.4613003095975232,0.25510204081632654,0.1977001326846528,0.22259460969138387,0.7384490061909417,1.0,0.65,0.65,60,60
coarse,xgboost,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.25396825396825395,0.16408668730650153,0.19813519813519814,0.68993783993784,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,xgboost,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.23214285714285715,0.14536340852130328,0.17818322981366458,0.6338430361090641,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.44169246646026833,0.2619047619047619,0.189296771340115,0.21973428869980596,0.7327760362243121,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,xgboost,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.23214285714285715,0.14536340852130328,0.17818322981366458,0.6338430361090641,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.4220846233230134,0.25974025974025977,0.18089340999557718,0.21304885590599879,0.7195165945165946,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,xgboost,gas_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.25396825396825395,0.16408668730650153,0.19813519813519814,0.68993783993784,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,xgboost,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.4329205366357069,0.2857142857142857,0.18553737284387437,0.2245014245014245,0.7360303893637228,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.2448979591836735,0.14536340852130328,0.1810064935064935,0.6388674884437596,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.4613003095975232,0.26373626373626374,0.1977001326846528,0.22597402597402597,0.745151515151515,1.0,0.65,0.65,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.44169246646026833,0.2619047619047619,0.189296771340115,0.21973428869980596,0.7327760362243121,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.4220846233230134,0.25974025974025977,0.18089340999557718,0.21304885590599879,0.7195165945165946,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.23214285714285715,0.14536340852130328,0.17818322981366458,0.6338430361090641,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.4613003095975232,0.2857142857142857,0.1977001326846528,0.23345701917130487,0.7599927849927849,1.0,0.65,0.65,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2857142857142857,0.17249004865103937,0.21264069264069266,0.7187070707070707,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2857142857142857,0.17249004865103937,0.21264069264069266,0.7187070707070707,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.44169246646026833,0.2619047619047619,0.189296771340115,0.21973428869980596,0.7327760362243121,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5084745762711864,0.3304093567251462,0.23214285714285715,0.14160401002506265,0.17549048604949227,0.6217028693078803,1.0,0.5084745762711864,0.5084745762711864,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.44169246646026833,0.2619047619047619,0.189296771340115,0.21973428869980596,0.7327760362243121,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3216374269005848,0.23214285714285715,0.13784461152882205,0.17271087958324985,0.6091710842227874,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,xgboost,gas_only,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6,0.4024767801857585,0.2571428571428572,0.17249004865103937,0.2058682058682059,0.7052749719416386,1.0,0.6,0.6,60,60
coarse,xgboost,gas_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.33918128654970764,0.23214285714285715,0.14536340852130328,0.17818322981366458,0.6338430361090641,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,xgboost,gas_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.4613003095975232,0.26373626373626374,0.1977001326846528,0.22597402597402597,0.745151515151515,1.0,0.65,0.65,60,60
