granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,sklearn_mlp,gas_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.48968008255933954,0.25608953258722844,0.20986289252543125,0.23068189407600345,0.7517219884681315,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,sklearn_mlp,gas_only,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.45046439628482976,0.25268817204301075,0.1930561698363556,0.21860498322267438,0.7277694486090288,1.0,0.65,0.65,60,60
coarse,sklearn_mlp,gas_only,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.48968008255933954,0.25608953258722844,0.20986289252543125,0.23068189407600345,0.7517219884681315,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,sklearn_mlp,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.45046439628482976,0.25268817204301075,0.1930561698363556,0.21860498322267438,0.7277694486090288,1.0,0.65,0.65,60,60
coarse,sklearn_mlp,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.45046439628482976,0.25268817204301075,0.1930561698363556,0.21860498322267438,0.7277694486090288,1.0,0.65,0.65,60,60
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.48968008255933954,0.25608953258722844,0.20986289252543125,0.23068189407600345,0.7517219884681315,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.48968008255933954,0.25608953258722844,0.20986289252543125,0.23068189407600345,0.7517219884681315,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.45046439628482976,0.25268817204301075,0.1930561698363556,0.21860498322267438,0.7277694486090288,1.0,0.65,0.65,60,60
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.48968008255933954,0.25608953258722844,0.20986289252543125,0.23068189407600345,0.7517219884681315,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.45046439628482976,0.25268817204301075,0.1930561698363556,0.21860498322267438,0.7277694486090288,1.0,0.65,0.65,60,60
coarse,sklearn_mlp,gas_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.45046439628482976,0.25268817204301075,0.1930561698363556,0.21860498322267438,0.7277694486090288,1.0,0.65,0.65,60,60
coarse,sklearn_mlp,gas_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.48968008255933954,0.25608953258722844,0.20986289252543125,0.23068189407600345,0.7517219884681315,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,7,SEPTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23742923742923744,0.20601503759398496,0.2206093705087669,0.7440064113494528,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,sklearn_mlp,gas_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,7,SEPTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.48968008255933954,0.25608953258722844,0.20986289252543125,0.23068189407600345,0.7517219884681315,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.15254237288135594,0.07894736842105263,0.14285714285714285,0.03383458646616541,0.0547112462006079,0.24666426253155427,1.0,0.15254237288135594,0.15254237288135594,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.18333333333333332,0.09649122807017545,0.13095238095238096,0.04135338345864662,0.06285714285714286,0.2786666666666667,1.0,0.18333333333333332,0.18333333333333332,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.24539170506912442,0.19849624060150375,0.21946169772256727,0.7295504789977892,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.41124871001031993,0.2857142857142857,0.17624944714727997,0.2150959488272921,0.729592039800995,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.3748538011695907,0.2623626373626374,0.16065162907268174,0.1985636645962733,0.6579310980103169,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_plus_traditional,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.48333333333333334,0.3302373581011352,0.27950310559006214,0.14153029632905795,0.18637782982045278,0.622108378870674,1.0,0.48333333333333334,0.48333333333333334,60,60
coarse,logistic_regression,gas_plus_traditional,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.4915254237288136,0.3350877192982456,0.23809523809523808,0.143609022556391,0.1791569086651054,0.6128091136426785,1.0,0.4915254237288136,0.4915254237288136,59,59
coarse,logistic_regression,gas_plus_traditional,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.2857142857142857,0.16408668730650153,0.20454545454545456,0.7026515151515151,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_plus_traditional,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,True,0.7796610169491526,0.5245614035087719,0.2524142524142524,0.22481203007518796,0.2361923790495219,0.7949846763406085,1.0,0.7796610169491526,0.7796610169491526,59,59
coarse,logistic_regression,gas_plus_traditional,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,True,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.2773109243697479,0.19593100398053956,0.2258852258852259,0.7591168091168091,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2773109243697479,0.18752764263600177,0.21841269841269842,0.7442962962962963,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.2551319648093842,0.19849624060150375,0.22312470138557097,0.7360693838217788,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.41124871001031993,0.28095238095238095,0.17624944714727997,0.21327731092436975,0.721529411764706,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5423728813559322,0.3748538011695907,0.2802197802197802,0.16065162907268174,0.20251623376623376,0.6649653312788906,1.0,0.5423728813559322,0.5423728813559322,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5166666666666667,0.347781217750258,0.27472527472527475,0.14904909332153915,0.1904761904761905,0.6402777777777778,1.0,0.5166666666666667,0.5166666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5254237288135594,0.3526315789473684,0.25,0.15112781954887217,0.18791284629793945,0.6438104595805407,1.0,0.5254237288135594,0.5254237288135594,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.3828689370485036,0.2857142857142857,0.16408668730650153,0.20454545454545456,0.7026515151515151,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7457627118644068,0.5070175438596491,0.2637065637065637,0.2172932330827068,0.2361904761904762,0.784180790960452,1.0,0.7457627118644068,0.7457627118644068,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7333333333333333,0.4834881320949432,0.28174603174603174,0.20720919946926136,0.23403623403623403,0.7952529452529452,1.0,0.7333333333333333,0.7333333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.24107142857142858,0.19849624060150375,0.21768707482993196,0.7215496368038741,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.2767857142857143,0.1884122069880584,0.22135007849293561,0.7390109890109889,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6610169491525424,0.46315789473684205,0.24107142857142858,0.19849624060150375,0.21768707482993196,0.7215496368038741,1.0,0.6610169491525424,0.6610169491525424,59,59
coarse,logistic_regression,gas_plus_traditional,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6333333333333333,0.4200206398348813,0.2767857142857143,0.18000884564352054,0.21387755102040815,0.7241904761904762,1.0,0.6333333333333333,0.6333333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.24567099567099568,0.20601503759398496,0.22401073105298458,0.7500596801145859,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6166666666666667,0.41124871001031993,0.28095238095238095,0.17624944714727997,0.21327731092436975,0.721529411764706,1.0,0.6166666666666667,0.6166666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4719298245614035,0.23729395604395603,0.20225563909774436,0.2183673469387755,0.7338983050847459,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.4484004127966976,0.2857142857142857,0.19217160548429899,0.22726548813505335,0.7652359717577109,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7796610169491526,0.5245614035087719,0.2524142524142524,0.22481203007518796,0.2361923790495219,0.7949846763406085,1.0,0.7796610169491526,0.7796610169491526,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.2773109243697479,0.19593100398053956,0.2258852258852259,0.7591168091168091,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2773109243697479,0.18752764263600177,0.21841269841269842,0.7442962962962963,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6779661016949152,0.4719298245614035,0.24553571428571427,0.20225563909774436,0.22176870748299318,0.739951573849879,1.0,0.6779661016949152,0.6779661016949152,59,59
coarse,logistic_regression,gas_plus_traditional,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65,0.43962848297213625,0.28110599078341014,0.1884122069880584,0.22312470138557097,0.7468784838350054,1.0,0.65,0.65,60,60
coarse,logistic_regression,gas_plus_traditional,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7796610169491526,0.5245614035087719,0.2524142524142524,0.22481203007518796,0.2361923790495219,0.7949846763406085,1.0,0.7796610169491526,0.7796610169491526,59,59
coarse,logistic_regression,gas_plus_traditional,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.2773109243697479,0.19593100398053956,0.2258852258852259,0.7591168091168091,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2773109243697479,0.18752764263600177,0.21841269841269842,0.7442962962962963,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7796610169491526,0.5245614035087719,0.24267399267399267,0.22481203007518796,0.23252937538651824,0.7884657715166189,1.0,0.7796610169491526,0.7796610169491526,59,59
coarse,logistic_regression,gas_plus_traditional,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7666666666666667,0.5010319917440661,0.2819548872180451,0.2147279964617426,0.23799884326200113,0.8128205128205128,1.0,0.7666666666666667,0.7666666666666667,60,60
coarse,logistic_regression,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.2773109243697479,0.19593100398053956,0.2258852258852259,0.7591168091168091,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2773109243697479,0.18752764263600177,0.21841269841269842,0.7442962962962963,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2415966386554622,0.20601503759398496,0.22222222222222218,0.7419962335216572,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6833333333333333,0.457172342621259,0.2813852813852814,0.19593100398053956,0.22767373471598823,0.7670458649331889,1.0,0.6833333333333333,0.6833333333333333,60,60
coarse,logistic_regression,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.2415966386554622,0.20601503759398496,0.22222222222222218,0.7419962335216572,1.0,0.6949152542372882,0.6949152542372882,59,59
coarse,logistic_regression,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.43756449948400417,0.2813852813852814,0.18752764263600177,0.22020120724346076,0.7522253521126762,1.0,0.6666666666666666,0.6666666666666666,60,60
coarse,logistic_regression,gas_plus_traditional,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6949152542372882,0.4807017543859649,0.23335488041370395,0.20601503759398496,0.21882086167800452,0.7359429647565241,1.0,0.6949152542372882,0.6949152542372882,59,59
