transformer_id,n_samples,agreement_rate,disagree_count,latest_student_fault,latest_traditional_fault,latest_severity_score,latest_severity_label,latest_sample_day
8P8745T1,5,0.0,5,THERMAL,THERMAL_OIL,1.754942504370152,WATCHLIST,2023-11-19 00:00:00
AQ69061T41,9,0.0,9,THERMAL,THERMAL_OIL,1.7516232535484093,WATCHLIST,2024-06-23 00:00:00
9047125,11,0.0,11,STRAY_GASSING,MIXED,1.748440127082598,WATCHLIST,2023-11-23 00:00:00
8P9093T2,5,0.0,5,THERMAL,THERMAL_OIL,1.7458263068002071,WATCHLIST,2024-02-18 00:00:00
573075,5,0.0,5,STRAY_GASSING,MIXED,1.7441371692550565,WATCHLIST,2023-01-15 00:00:00
103922,9,0.0,9,CELLULOSE,MIXED,1.7410154302847913,WATCHLIST,2023-07-01 00:00:00
50002,5,0.0,5,THERMAL,THERMAL_OIL,1.7404734333620124,WATCHLIST,2024-01-19 00:00:00
275050239601,11,0.0,11,STRAY_GASSING,MIXED,1.7374526332335676,WATCHLIST,2024-06-11 00:00:00
8P9093T1,5,0.0,5,THERMAL,THERMAL_OIL,1.7364812177012063,WATCHLIST,2024-02-18 00:00:00
890900052,6,0.0,6,STRAY_GASSING,MIXED,1.7354215413835803,WATCHLIST,2024-02-11 00:00:00
69001T21-2,5,0.0,5,THERMAL,THERMAL_OIL,1.7260691225157738,WATCHLIST,2023-07-14 00:00:00
8S9483T1,5,0.0,5,THERMAL,THERMAL_OIL,1.72604921885057,WATCHLIST,2024-03-22 00:00:00
8P9103T2,6,0.0,6,THERMAL,THERMAL_OIL,1.7234913165028851,WATCHLIST,2023-09-23 00:00:00
573071,3,0.0,3,THERMAL,THERMAL_OIL,1.7116608454323905,WATCHLIST,2023-01-15 00:00:00
AG69095T221,11,0.0,11,STRAY_GASSING,MIXED,1.709566483056881,WATCHLIST,2023-11-24 00:00:00
407922,7,0.0,7,THERMAL,T2,1.705394274025887,WATCHLIST,2024-01-21 00:00:00
890900044,5,0.0,5,THERMAL,THERMAL_OIL,1.6992898196839725,WATCHLIST,2023-06-16 00:00:00
95769,14,0.0,14,THERMAL,T1,1.6968893718542406,WATCHLIST,2023-12-16 00:00:00
AG69095T432,5,0.0,5,THERMAL,THERMAL_OIL,1.6963017702759327,WATCHLIST,2024-04-22 00:00:00
60542-001,8,0.0,8,CELLULOSE,MIXED,1.6914990227381916,WATCHLIST,2024-02-14 00:00:00
554709,13,0.0,13,THERMAL,T2,1.6910124298324294,WATCHLIST,2024-06-21 00:00:00
A1E69002T2,10,0.0,10,THERMAL,T1,1.6885260089022665,WATCHLIST,2024-02-04 00:00:00
GBK600001,10,0.0,10,THERMAL,T1,1.686490989675181,WATCHLIST,2023-11-27 00:00:00
57028,5,0.0,5,THERMAL,T2,1.6746517388641666,WATCHLIST,2023-04-02 00:00:00
408525,13,0.0,13,THERMAL,T2,1.6687720378203106,WATCHLIST,2024-02-15 00:00:00
8946849,9,0.0,9,CELLULOSE,MIXED,1.6673211544742546,WATCHLIST,2023-11-26 00:00:00
558035,7,0.0,7,THERMAL,THERMAL_OIL,1.6673177982753957,WATCHLIST,2024-01-19 00:00:00
AN69003T1,6,0.0,6,STRAY_GASSING,MIXED,1.6659137183316024,WATCHLIST,2023-07-23 00:00:00
550269,9,0.0,9,THERMAL,THERMAL_OIL,1.6603295428280018,WATCHLIST,2024-04-08 00:00:00
EDP011304,5,0.0,5,THERMAL,T2,1.6589129261432396,WATCHLIST,2023-02-03 00:00:00
57023,7,0.0,7,THERMAL,T2,1.6586937090305198,WATCHLIST,2024-02-02 00:00:00
57029,5,0.0,5,THERMAL,T2,1.6530391991308928,WATCHLIST,2023-11-23 00:00:00
9274720101,11,0.0,11,THERMAL,THERMAL_OIL,1.6432461210250429,WATCHLIST,2024-03-09 00:00:00
5BK012801,6,0.0,6,THERMAL,THERMAL_OIL,1.6415465669715994,WATCHLIST,2024-03-10 00:00:00
8P9095T2,5,0.0,5,THERMAL,THERMAL_OIL,1.6410111272679373,WATCHLIST,2024-01-18 00:00:00
8P8743T1,5,0.0,5,THERMAL,THERMAL_OIL,1.6390665451766944,WATCHLIST,2023-10-06 00:00:00
8P9087T1,4,0.0,4,THERMAL,THERMAL_OIL,1.6372926662984175,WATCHLIST,2023-03-24 00:00:00
N407926,7,0.0,7,THERMAL,T1,1.6332472008289254,WATCHLIST,2024-04-29 00:00:00
H67440-05,6,0.0,6,THERMAL,THERMAL_OIL,1.6321121229089524,WATCHLIST,2024-02-12 00:00:00
5BK013201,13,0.0,13,STRAY_GASSING,MIXED,1.6264348845001972,WATCHLIST,2023-11-23 00:00:00
8T9670T1,5,0.0,5,THERMAL,T2,1.6214566349149442,WATCHLIST,2024-03-09 00:00:00
8T9796T1,6,0.0,6,THERMAL,T1,1.6206132754105282,WATCHLIST,2024-01-11 00:00:00
573076,5,0.0,5,THERMAL,THERMAL_OIL,1.6157179064494123,WATCHLIST,2023-03-04 00:00:00
8T9670T2,5,0.0,5,THERMAL,T2,1.6113793868294688,WATCHLIST,2024-03-09 00:00:00
5BK013801,11,0.0,11,THERMAL,THERMAL_OIL,1.6105279216969774,WATCHLIST,2024-02-19 00:00:00
7312504701,9,0.0,9,THERMAL,T3,1.6079287510380267,WATCHLIST,2023-11-26 00:00:00
EDP011201,6,0.0,6,STRAY_GASSING,MIXED,1.6061098851869007,WATCHLIST,2024-01-14 00:00:00
8044721,11,0.0,11,NORMAL,T2,1.6019271969113253,WATCHLIST,2024-01-19 00:00:00
GBK600004,10,0.0,10,STRAY_GASSING,MIXED,1.5979434215106258,WATCHLIST,2023-11-17 00:00:00
98900017,11,0.0,11,THERMAL,T2,1.5919379647511054,WATCHLIST,2024-03-04 00:00:00
5BA158903,7,0.0,7,THERMAL,T3,1.5910941761193764,WATCHLIST,2024-02-25 00:00:00
60538001,7,0.0,7,STRAY_GASSING,MIXED,1.591091043073894,WATCHLIST,2023-11-25 00:00:00
8T9792T4,6,0.0,6,THERMAL,T2,1.5877836581143838,WATCHLIST,2024-01-21 00:00:00
A1E69002T4-1,7,0.0,7,THERMAL,T2,1.5851156993518027,WATCHLIST,2024-04-28 00:00:00
AE69025T7-2,8,0.0,8,THERMAL,THERMAL_OIL,1.5849306720177578,WATCHLIST,2024-05-11 00:00:00
8P9101T2,6,0.0,6,STRAY_GASSING,MIXED,1.583899430631763,WATCHLIST,2024-03-01 00:00:00
AV69090T12,11,0.0,11,STRAY_GASSING,MIXED,1.5834862619555017,WATCHLIST,2023-12-08 00:00:00
AE69040T1-3,12,0.0,12,STRAY_GASSING,MIXED,1.5812859756394664,WATCHLIST,2023-12-16 00:00:00
60492-003,6,0.0,6,STRAY_GASSING,MIXED,1.5768365293057718,WATCHLIST,2024-01-30 00:00:00
94442,17,0.0,17,THERMAL,MIXED,1.5756252618116589,WATCHLIST,2023-11-24 00:00:00
A1E69002T4-2,7,0.0,7,THERMAL,T2,1.5719438327747248,WATCHLIST,2024-04-28 00:00:00
60423,2,0.0,2,STRAY_GASSING,MIXED,1.5706642282618648,WATCHLIST,2020-05-25 00:00:00
5BK012201,7,0.0,7,THERMAL,THERMAL_OIL,1.5686927453480422,WATCHLIST,2024-06-23 00:00:00
57026,6,0.0,6,STRAY_GASSING,MIXED,1.56653409270098,WATCHLIST,2024-04-24 00:00:00
408527,13,0.0,13,CELLULOSE,MIXED,1.5654799903447238,WATCHLIST,2024-02-15 00:00:00
8P9097T2,7,0.0,7,DISCHARGE,PD,1.565437776946891,WATCHLIST,2024-03-04 00:00:00
57030,5,0.0,5,THERMAL,MIXED,1.5562500980710285,WATCHLIST,2024-03-17 00:00:00
890900053,6,0.0,6,THERMAL,T1,1.555751771612569,WATCHLIST,2024-02-03 00:00:00
5BK010701,11,0.0,11,THERMAL,THERMAL_OIL,1.5523727161409955,WATCHLIST,2023-12-09 00:00:00
AQ69007T1,7,0.0,7,STRAY_GASSING,MIXED,1.5509988657224696,WATCHLIST,2024-04-20 00:00:00
8946784,11,0.0,11,THERMAL,T1,1.5495895753893056,WATCHLIST,2024-06-11 00:00:00
AE69025T1,7,0.0,7,THERMAL,THERMAL_OIL,1.549191690392653,WATCHLIST,2024-04-20 00:00:00
98900016,10,0.0,10,CELLULOSE,MIXED,1.5479752308593024,WATCHLIST,2024-02-04 00:00:00
94428,17,0.0,17,THERMAL,T2,1.5428814752299045,WATCHLIST,2023-11-24 00:00:00
57024,6,0.0,6,CELLULOSE,MIXED,1.5421136278151042,WATCHLIST,2023-11-23 00:00:00
AV69020T2,8,0.0,8,STRAY_GASSING,MIXED,1.5399092599891273,WATCHLIST,2023-11-26 00:00:00
A1E69002T3-2,5,0.0,5,STRAY_GASSING,MIXED,1.5388682611011482,WATCHLIST,2024-02-15 00:00:00
8134150102,12,0.0,12,THERMAL,THERMAL_OIL,1.5296665046826716,WATCHLIST,2024-02-08 00:00:00
91900008,8,0.0,8,STRAY_GASSING,MIXED,1.5211064876505997,WATCHLIST,2024-01-26 00:00:00
AQ69008T1-2,5,0.0,5,THERMAL,THERMAL_OIL,1.5206377885226094,WATCHLIST,2024-02-15 00:00:00
508032,2,0.0,2,STRAY_GASSING,MIXED,1.520426244777244,WATCHLIST,2024-03-10 00:00:00
8P9100T2,6,0.0,6,THERMAL,THERMAL_OIL,1.5194102738774702,WATCHLIST,2024-01-15 00:00:00
5BK012901,10,0.0,10,STRAY_GASSING,MIXED,1.5183864450706708,WATCHLIST,2023-11-24 00:00:00
52016,5,0.0,5,THERMAL,MIXED,1.5167533523657153,WATCHLIST,2024-03-02 00:00:00
AV69020T1,11,0.0,11,THERMAL,THERMAL_OIL,1.5156560018548477,WATCHLIST,2024-02-08 00:00:00
AN69051T12,6,0.0,6,THERMAL,THERMAL_OIL,1.51508971145662,WATCHLIST,2024-01-25 00:00:00
573077,10,0.0,10,THERMAL,THERMAL_OIL,1.5129048000650314,WATCHLIST,2024-03-24 00:00:00
558036,8,0.0,8,STRAY_GASSING,MIXED,1.509846139382754,WATCHLIST,2024-01-14 00:00:00
N408034,10,0.0,10,STRAY_GASSING,MIXED,1.5056030400684783,WATCHLIST,2024-06-04 00:00:00
AE69040T2-1,11,0.0,11,STRAY_GASSING,MIXED,1.5052203880778647,WATCHLIST,2023-12-16 00:00:00
8P9106T1,5,0.0,5,THERMAL,THERMAL_OIL,1.5020591389893474,WATCHLIST,2023-10-06 00:00:00
7412507701,11,0.0,11,STRAY_GASSING,MIXED,1.501715269665338,WATCHLIST,2023-11-19 00:00:00
573078,8,0.0,8,THERMAL,THERMAL_OIL,1.4990587918565013,WATCHLIST,2023-03-19 00:00:00
AG69095T431,6,0.0,6,STRAY_GASSING,MIXED,1.4896295302997609,WATCHLIST,2024-02-16 00:00:00
8P9094T2,5,0.0,5,THERMAL,THERMAL_OIL,1.488975353353162,WATCHLIST,2024-01-22 00:00:00
94427,17,0.0,17,THERMAL,T1,1.4886383105912446,WATCHLIST,2023-11-24 00:00:00
AE69040T1-2,12,0.0,12,STRAY_GASSING,MIXED,1.4885669039106086,WATCHLIST,2023-12-16 00:00:00
5BK012402,11,0.0,11,THERMAL,THERMAL_OIL,1.4869223869459305,WATCHLIST,2024-03-09 00:00:00
AN69001T22,7,0.0,7,THERMAL,T2,1.485835730953824,WATCHLIST,2023-07-23 00:00:00
AG69095T435,7,0.0,7,THERMAL,THERMAL_OIL,1.4854928080270011,WATCHLIST,2024-03-05 00:00:00
8P9097T1,8,0.0,8,THERMAL,THERMAL_OIL,1.4854726010166337,WATCHLIST,2024-02-08 00:00:00
407920,9,0.0,9,THERMAL,T1,1.4833107298313761,WATCHLIST,2024-01-21 00:00:00
EDP011308,5,0.0,5,THERMAL,T3,1.481976886428634,WATCHLIST,2024-02-18 00:00:00
52009,6,0.0,6,THERMAL,MIXED,1.4794999446506623,WATCHLIST,2024-02-24 00:00:00
GBK604205,10,0.0,10,THERMAL,T2,1.467247683539856,WATCHLIST,2024-02-26 00:00:00
136702,4,0.0,4,THERMAL,THERMAL_OIL,1.4574926325637503,NORMAL,2023-06-03 00:00:00
8R8402T1,5,0.0,5,THERMAL,THERMAL_OIL,1.4558695333360419,NORMAL,2024-04-29 00:00:00
21784112,10,0.0,10,THERMAL,T1,1.453979919367708,NORMAL,2024-07-07 00:00:00
91900007,11,0.0,11,THERMAL,THERMAL_OIL,1.4502547828841434,NORMAL,2024-03-06 00:00:00
574418,6,0.0,6,STRAY_GASSING,MIXED,1.4492948742461005,NORMAL,2023-12-15 00:00:00
5BA159006,5,0.0,5,STRAY_GASSING,MIXED,1.447765101086477,NORMAL,2024-06-08 00:00:00
5F9902T1,3,0.0,3,THERMAL,T2,1.442625547173167,NORMAL,2024-03-16 00:00:00
AG69005T1,11,0.0,11,STRAY_GASSING,MIXED,1.4393041660616985,NORMAL,2024-06-11 00:00:00
8946785,12,0.0,12,STRAY_GASSING,MIXED,1.4389170278344499,NORMAL,2024-06-11 00:00:00
5A0179002,5,0.0,5,THERMAL,THERMAL_OIL,1.4349266060124644,NORMAL,2024-04-09 00:00:00
566415,6,0.0,6,THERMAL,T1,1.432533724041555,NORMAL,2023-10-02 00:00:00
408526,13,0.0,13,CELLULOSE,MIXED,1.430467603374065,NORMAL,2024-02-15 00:00:00
5J8645T2,9,0.0,9,THERMAL,T3,1.430448599647245,NORMAL,2024-01-18 00:00:00
5BK012802,9,0.0,9,THERMAL,THERMAL_OIL,1.4299216284439316,NORMAL,2024-04-08 00:00:00
AG69095T421,7,0.0,7,THERMAL,T2,1.4290064677520138,NORMAL,2024-01-20 00:00:00
890900043,4,0.0,4,THERMAL,THERMAL_OIL,1.4282641576657917,NORMAL,2023-03-23 00:00:00
7853996,14,0.0,14,CELLULOSE,MIXED,1.4259726052862431,NORMAL,2023-11-06 00:00:00
60538-002,6,0.0,6,THERMAL,THERMAL_OIL,1.4219898785125933,NORMAL,2023-01-20 00:00:00
8N5450T4,2,0.0,2,THERMAL,T1,1.4106955040512479,NORMAL,2024-01-25 00:00:00
95400,10,0.0,10,THERMAL,T1,1.4067853854117032,NORMAL,2023-11-24 00:00:00
60548002,6,0.0,6,THERMAL,THERMAL_OIL,1.4059126367768693,NORMAL,2023-10-02 00:00:00
EDP011907,6,0.0,6,THERMAL,T2,1.4031408203956008,NORMAL,2024-01-26 00:00:00
52015,6,0.0,6,THERMAL,MIXED,1.4006966063855089,NORMAL,2024-03-02 00:00:00
60540-001,7,0.0,7,THERMAL,THERMAL_OIL,1.3941160982249732,NORMAL,2024-03-05 00:00:00
9812811101,8,0.0,8,CELLULOSE,MIXED,1.3900383565731476,NORMAL,2022-09-12 00:00:00
574412,10,0.0,10,CELLULOSE,MIXED,1.3887074808423547,NORMAL,2024-04-12 00:00:00
5BK014203,11,0.0,11,THERMAL,T1,1.38550628877194,NORMAL,2024-01-22 00:00:00
8P8747T2,5,0.0,5,THERMAL,THERMAL_OIL,1.3832739031486712,NORMAL,2024-02-17 00:00:00
AG69095T311,7,0.0,7,THERMAL,THERMAL_OIL,1.3814115386162162,NORMAL,2023-08-05 00:00:00
103728,8,0.0,8,STRAY_GASSING,MIXED,1.3788357598881378,NORMAL,2024-02-12 00:00:00
EDP011302,5,0.0,5,THERMAL,T3,1.3712425327565139,NORMAL,2024-02-18 00:00:00
9711290104,11,0.0,11,THERMAL,MIXED,1.3690240516201961,NORMAL,2024-04-17 00:00:00
56044,6,0.0,6,THERMAL,T3,1.3662070449918622,NORMAL,2024-01-12 00:00:00
8P8745T2,5,0.0,5,THERMAL,THERMAL_OIL,1.3615981209515993,NORMAL,2023-11-19 00:00:00
8P9091T2,6,0.0,6,DISCHARGE,PD,1.3514182006882538,NORMAL,2024-03-17 00:00:00
60476-001,6,0.0,6,THERMAL,MIXED,1.3486381698604082,NORMAL,2023-10-07 00:00:00
N408032,10,0.0,10,THERMAL,T1,1.3458263375770514,NORMAL,2023-11-27 00:00:00
8P9104T1,4,0.0,4,THERMAL,THERMAL_OIL,1.3408957362902234,NORMAL,2023-07-10 00:00:00
574414,6,0.0,6,THERMAL,THERMAL_OIL,1.339393622199232,NORMAL,2023-02-02 00:00:00
8P9104T2,4,0.0,4,THERMAL,THERMAL_OIL,1.334478531429434,NORMAL,2023-07-10 00:00:00
8S9483T3,4,0.0,4,THERMAL,THERMAL_OIL,1.333305807794049,NORMAL,2023-06-03 00:00:00
AE69040T1-1,12,0.0,12,STRAY_GASSING,MIXED,1.331782363350961,NORMAL,2023-12-16 00:00:00
60541-001,5,0.0,5,STRAY_GASSING,MIXED,1.331678355393799,NORMAL,2024-03-30 00:00:00
98900011,9,0.0,9,STRAY_GASSING,MIXED,1.326442274985814,NORMAL,2023-11-12 00:00:00
5BK014302,10,0.0,10,THERMAL,T2,1.3133230024453355,NORMAL,2024-04-19 00:00:00
574413,5,0.0,5,THERMAL,THERMAL_OIL,1.31303401412546,NORMAL,2024-02-12 00:00:00
95768,14,0.0,14,STRAY_GASSING,MIXED,1.3089861012799633,NORMAL,2023-12-16 00:00:00
AE69025T2,3,0.0,3,THERMAL,THERMAL_OIL,1.3076752585003855,NORMAL,2024-06-22 00:00:00
103727,9,0.0,9,STRAY_GASSING,MIXED,1.3058365916722323,NORMAL,2024-02-10 00:00:00
103729,8,0.0,8,STRAY_GASSING,MIXED,1.3010344895017796,NORMAL,2024-02-12 00:00:00
7853302,9,0.0,9,STRAY_GASSING,MIXED,1.3010209282197556,NORMAL,2023-11-06 00:00:00
9812810103,8,0.0,8,THERMAL,T1,1.2928310519385187,NORMAL,2024-04-08 00:00:00
N407924,8,0.0,8,THERMAL,T1,1.290690582195698,NORMAL,2024-04-29 00:00:00
103923,9,0.0,9,THERMAL,T1,1.2889856884634967,NORMAL,2023-07-01 00:00:00
AQ69008T1-1,9,0.0,9,STRAY_GASSING,MIXED,1.2854913515014805,NORMAL,2024-03-23 00:00:00
52010,6,0.0,6,DISCHARGE,PD,1.2816632914582673,NORMAL,2024-03-04 00:00:00
11135210,10,0.0,10,THERMAL,T2,1.2788230168450758,NORMAL,2023-11-27 00:00:00
5BK014202,11,0.0,11,THERMAL,T1,1.2772244119696181,NORMAL,2024-01-22 00:00:00
98900015,8,0.0,8,CELLULOSE,MIXED,1.2763789450756424,NORMAL,2024-03-10 00:00:00
8P9098T2,6,0.0,6,STRAY_GASSING,MIXED,1.268042955402037,NORMAL,2024-02-15 00:00:00
555272,7,0.0,7,THERMAL,THERMAL_OIL,1.265487546626117,NORMAL,2023-08-31 00:00:00
5A1588001,6,0.0,6,THERMAL,T1,1.2564317125989453,NORMAL,2024-04-21 00:00:00
AN69003T4-1,6,0.0,6,THERMAL,T1,1.2537122785204842,NORMAL,2024-05-24 00:00:00
8P9101T1,6,0.0,6,THERMAL,THERMAL_OIL,1.2513843690428117,NORMAL,2024-03-01 00:00:00
AG69095T313,6,0.0,6,THERMAL,THERMAL_OIL,1.249896168840819,NORMAL,2023-07-16 00:00:00
EDP011205,7,0.0,7,STRAY_GASSING,MIXED,1.2459531463762694,NORMAL,2024-01-27 00:00:00
57022,5,0.0,5,THERMAL,T2,1.2427145532544959,NORMAL,2024-03-08 00:00:00
103725,9,0.0,9,STRAY_GASSING,MIXED,1.2413575862144604,NORMAL,2024-04-20 00:00:00
9912790103,7,0.0,7,STRAY_GASSING,MIXED,1.2396733984385473,NORMAL,2024-02-17 00:00:00
S.251386,9,0.0,9,THERMAL,THERMAL_OIL,1.2382430870958803,NORMAL,2023-11-26 00:00:00
52012,6,0.0,6,STRAY_GASSING,MIXED,1.2378097359663212,NORMAL,2024-01-16 00:00:00
9711291102,10,0.0,10,STRAY_GASSING,MIXED,1.237792600354453,NORMAL,2024-01-12 00:00:00
558034,6,0.0,6,THERMAL,THERMAL_OIL,1.2372215765536352,NORMAL,2024-02-26 00:00:00
7853301,9,0.0,9,STRAY_GASSING,MIXED,1.236034574315563,NORMAL,2023-11-06 00:00:00
AG69095T436,6,0.0,6,THERMAL,T1,1.2345633735179806,NORMAL,2024-01-29 00:00:00
5003,5,0.0,5,THERMAL,THERMAL_OIL,1.232658119991829,NORMAL,2024-01-31 00:00:00
57031,4,0.0,4,DISCHARGE,PD,1.2318534505210152,NORMAL,2023-03-19 00:00:00
8R8395T1,5,0.0,5,THERMAL,T1,1.2294202543837762,NORMAL,2024-06-23 00:00:00
9274730102,9,0.0,9,THERMAL,THERMAL_OIL,1.2154210819063884,NORMAL,2024-05-26 00:00:00
EDP011902,6,0.0,6,THERMAL,T3,1.2028182051076308,NORMAL,2024-02-08 00:00:00
8S9483T2,4,0.0,4,THERMAL,THERMAL_OIL,1.20097379264715,NORMAL,2023-05-25 00:00:00
N408036,10,0.0,10,STRAY_GASSING,MIXED,1.1998924085486125,NORMAL,2023-11-16 00:00:00
136698,1,0.0,1,DISCHARGE,MIXED,1.19764859470158,NORMAL,2021-12-04 00:00:00
AE69040T2-2,11,0.0,11,STRAY_GASSING,MIXED,1.1945827060655896,NORMAL,2023-12-16 00:00:00
EDP001401,5,0.0,5,THERMAL,THERMAL_OIL,1.1937979329384727,NORMAL,2023-09-22 00:00:00
9912790104,8,0.0,8,STRAY_GASSING,MIXED,1.1934435320090595,NORMAL,2024-02-24 00:00:00
5899718,2,0.0,2,THERMAL,T2,1.1929804664848676,NORMAL,2020-01-23 00:00:00
56039,7,0.0,7,THERMAL,T3,1.1904465413740881,NORMAL,2024-03-25 00:00:00
91900020,12,0.0,12,DISCHARGE,PD,1.1876534986089937,NORMAL,2024-02-11 00:00:00
573089,8,0.0,8,STRAY_GASSING,MIXED,1.1827235221494643,NORMAL,2023-12-15 00:00:00
56038,6,0.0,6,THERMAL,T2,1.1797187452882694,NORMAL,2024-02-13 00:00:00
AN69050T1,7,0.0,7,THERMAL,THERMAL_OIL,1.1755686415830038,NORMAL,2023-07-23 00:00:00
AN69001T11,6,0.0,6,THERMAL,T1,1.1674526891063743,NORMAL,2023-06-16 00:00:00
N407928,8,0.0,8,THERMAL,T1,1.1667726168414276,NORMAL,2024-04-29 00:00:00
5A0178001,8,0.0,8,STRAY_GASSING,MIXED,1.1660992013965905,NORMAL,2024-04-08 00:00:00
AN69001T21-1,5,0.0,5,THERMAL,T2,1.1645632320706354,NORMAL,2023-09-15 00:00:00
94440,17,0.0,17,THERMAL,MIXED,1.1564312463267874,NORMAL,2023-11-24 00:00:00
AE69025T7-1,8,0.0,8,THERMAL,THERMAL_OIL,1.1563417773765443,NORMAL,2024-05-11 00:00:00
5A1587001,6,0.0,6,THERMAL,T2,1.1537210032040646,NORMAL,2024-02-17 00:00:00
AG69095T332,6,0.0,6,THERMAL,THERMAL_OIL,1.1534695285646712,NORMAL,2023-08-05 00:00:00
573084,7,0.0,7,STRAY_GASSING,MIXED,1.1457148743353311,NORMAL,2024-04-21 00:00:00
56045,5,0.0,5,THERMAL,T2,1.14405157297585,NORMAL,2023-11-19 00:00:00
H67440-06,6,0.0,6,STRAY_GASSING,MIXED,1.1373976006345972,NORMAL,2024-02-04 00:00:00
103826,10,0.0,10,STRAY_GASSING,MIXED,1.1369422376561664,NORMAL,2023-11-24 00:00:00
3A429001,4,0.0,4,STRAY_GASSING,S,1.1367696661666333,NORMAL,2021-02-22 00:00:00
91900006,8,0.0,8,THERMAL,T1,1.135377753113282,NORMAL,2023-11-23 00:00:00
EDP011307,5,0.0,5,THERMAL,T2,1.1267495711041873,NORMAL,2023-03-17 00:00:00
AN69051T22,6,0.0,6,THERMAL,T1,1.1257968120027466,NORMAL,2024-05-21 00:00:00
8T9792T1,6,0.0,6,THERMAL,T2,1.125690349500193,NORMAL,2024-03-03 00:00:00
60539-003,15,0.0,15,STRAY_GASSING,MIXED,1.1217587079990543,NORMAL,2024-02-16 00:00:00
60492-002,6,0.0,6,THERMAL,T1,1.1208008111840915,NORMAL,2024-02-27 00:00:00
AE62590T4,3,0.0,3,THERMAL,T1,1.1204421051146962,NORMAL,2024-04-29 00:00:00
8P9090T1,5,0.0,5,THERMAL,T1,1.1182114828640162,NORMAL,2024-03-15 00:00:00
5BA159008,5,0.0,5,THERMAL,T1,1.100950793287126,NORMAL,2023-02-02 00:00:00
94429,17,0.0,17,CELLULOSE,MIXED,1.0991743536656837,NORMAL,2023-11-24 00:00:00
8329836,7,0.0,7,THERMAL,T1,1.0976831472110469,NORMAL,2024-05-10 00:00:00
556261,7,0.0,7,THERMAL,T1,1.0867796330424404,NORMAL,2024-04-29 00:00:00
3A430001,2,0.0,2,STRAY_GASSING,MIXED,1.0723923359316603,NORMAL,2023-01-22 00:00:00
55013,11,0.0,11,CELLULOSE,MIXED,1.070637461154175,NORMAL,2024-03-04 00:00:00
GBK600005,10,0.0,10,STRAY_GASSING,MIXED,1.0697109168620555,NORMAL,2023-11-17 00:00:00
T943037,5,0.0,5,THERMAL,THERMAL_OIL,1.067292239565754,NORMAL,2023-08-26 00:00:00
A1E69002T3-1,6,0.0,6,CELLULOSE,MIXED,1.0657385541488194,NORMAL,2024-03-10 00:00:00
52013,5,0.0,5,THERMAL,T3,1.0653616760443536,NORMAL,2024-02-02 00:00:00
7212507001,9,0.0,9,THERMAL,T1,1.0584995254784093,NORMAL,2024-04-08 00:00:00
52011,6,0.0,6,THERMAL,T1,1.056294126659371,NORMAL,2024-02-09 00:00:00
8T9669T4,6,0.0,6,CELLULOSE,MIXED,1.0451453071777035,NORMAL,2024-01-26 00:00:00
91900018,8,0.0,8,STRAY_GASSING,MIXED,1.040977438616409,NORMAL,2023-12-16 00:00:00
AN69051T23,6,0.0,6,STRAY_GASSING,MIXED,1.0407858675293136,NORMAL,2024-02-09 00:00:00
574411,6,0.0,6,THERMAL,THERMAL_OIL,1.0368501076049825,NORMAL,2024-02-12 00:00:00
8T9792T2,6,0.0,6,THERMAL,T2,1.0294942539927212,NORMAL,2024-03-03 00:00:00
EDP011908,5,0.0,5,CELLULOSE,MIXED,1.0271138493051168,NORMAL,2024-01-26 00:00:00
890900051,3,0.0,3,THERMAL,T1,1.022582391057218,NORMAL,2023-05-21 00:00:00
A1Z69040T4-2,9,0.0,9,STRAY_GASSING,MIXED,1.0213280005343626,NORMAL,2023-11-24 00:00:00
52014,6,0.0,6,THERMAL,T1,1.0141102024406887,NORMAL,2024-02-24 00:00:00
552428,11,0.0,11,THERMAL,T2,1.0116127745025012,NORMAL,2024-06-21 00:00:00
8P9102T2,5,0.0,5,THERMAL,THERMAL_OIL,1.0046036314871842,NORMAL,2023-07-09 00:00:00
AE69040T2-3,11,0.0,11,THERMAL,THERMAL_OIL,0.9987362865945479,NORMAL,2023-12-16 00:00:00
558020,9,0.0,9,THERMAL,T2,0.9814929875748775,NORMAL,2024-04-19 00:00:00
AX69026T4,11,0.0,11,STRAY_GASSING,MIXED,0.9773273694254416,NORMAL,2024-06-21 00:00:00
xxxx3,1,0.0,1,DISCHARGE,PD,0.9752353229640616,NORMAL,2024-03-31 00:00:00
GBK604203,9,0.0,9,STRAY_GASSING,MIXED,0.9719783940303541,NORMAL,2024-02-26 00:00:00
8R8393T1,5,0.0,5,THERMAL,T1,0.9660402910187242,NORMAL,2024-04-29 00:00:00
98900012,11,0.0,11,CELLULOSE,MIXED,0.9607983115598928,NORMAL,2023-11-12 00:00:00
11135211,10,0.0,10,THERMAL,T1,0.9589848789103232,NORMAL,2023-11-27 00:00:00
9912790101,9,0.0,9,THERMAL,T2,0.9588393342776804,NORMAL,2024-02-12 00:00:00
9711291101,10,0.0,10,CELLULOSE,MIXED,0.957141283134841,NORMAL,2024-01-12 00:00:00
1G9579T1,1,0.0,1,NORMAL,T2,0.9547555678846508,NORMAL,2023-04-28 00:00:00
8P9089T1,9,0.0,9,THERMAL,T1,0.9497630392670686,NORMAL,2024-04-28 00:00:00
S 251385,10,0.0,10,THERMAL,T1,0.9487866837458006,NORMAL,2024-01-26 00:00:00
