transformer_id,loc,name,ser,codetx,sample_day,transformer_overall_severity_level,transformer_overall_severity_label,transformer_overall_severity_score,overall_score_type,overall_score_formula,overall_score_is_weighted,overall_score_is_failure_probability,overall_score_history_is_bounded,history_mean_status_before_current,history_status_slope_per_year,history_status_slope_basis,maintenance_priority,maintenance_priority_ordinal,maintenance_priority_reason,maintenance_priority_is_weighted,maintenance_priority_score_type,critical_front_flag,critical_rule,critical_reference,critical_evidence_table,critical_evidence_gas,critical_evidence_ratio,current_fault,current_fault_group,fault_criticality_class,fault_criticality_source,current_fault_posterior_max,current_fault_entropy,diagnostic_agreement_ratio,history_record_count,history_span_days,history_max_status_before_current,history_nonzero_status_record_count,history_abnormal_record_count,history_critical_record_count,history_abnormal_record_ratio,history_critical_record_ratio,history_fault_occurrence_count,history_dominant_fault,history_fault_entropy,history_dominant_fault_count,history_recurrent_fault_fraction,history_current_fault_recurrence_fraction,history_fault_persistence,history_worsening_transition_count,history_improving_transition_count,history_stable_transition_count,history_observed_transition_count,history_worsening_transition_ratio,history_improving_transition_ratio,history_has_observed_trend,single_record_transformer,history_data_sufficiency_level,current_standardized_exceedance,current_concentration_exceedance_ratio,current_delta_exceedance_ratio,current_rate_exceedance_ratio,current_status3_standardized_exceedance,current_delta_exceedance,current_standard_trigger_count,historical_max_standardized_exceedance,table1_exceed_count,table2_exceed_count,table3_exceed_count,table4_exceed_count,ieee_table1_exceeding_gases,ieee_table2_exceeding_gases,ieee_table3_exceeding_gases,ieee_table4_exceeding_gases,ieee_confirmation_required,ieee_delta_available,ieee_rate_available,ieee_rate_span_months,rank,rank_tie,rank_group_size,severity_rank_within_class,severity_class_size,severity_rank_text,rank_percentile,relative_fleet_rank_percentile,fleet_rank_percentile,priority_score,priority_score_type,severity_priority_score_type,severity_evidence_vector,ranking_policy,ranking_current_status_dominates,ranking_history_is_tie_break_context,transformer_overall_severity_score_basis,ranking_is_weighted,ranking_is_health_score,ranking_uses_record_count_as_severity,ranking_uses_fault_criticality_as_severity,recommended_action,maintenance_priority_rank,maintenance_priority_rank_percentile,pareto_dominance_count,pareto_front,pareto_interpretation,tdcg,tdcg_raw,tdcg_recalc
RB1KT2A,RB1,KT2A,5BA159006,RB1KT2A,2024-06-08,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.25,0.5357913110918547,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_4_95TH_RATE,co,1.6076553146686448,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4849572840025118,0.7665685349836576,50.0,5,1079.0,2,4,2,1,0.4,0.2,5,THERMAL,-0.0,5,1.0,1.0,1,2,1,1,4,0.5,0.25,True,False,2,1.0,1.0,1.0,1.6076553146686448,1.0,0,1,1.9333333333333333,0,0,0,1,[],[],[],['co'],True,True,True,23.88501026694045,383,False,1,383,388,383/388,39.1,39.1,39.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|1.0|1.0|1.0|1|0|1|0|2|1.9333333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,383,39.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,598.0,598.0,584.0
TA1KT2A,TA1,KT2A,5BA159008,TA1KT2A,2023-02-02,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.5,0.16782842127311556,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_4_95TH_RATE,ch4,2.3952482417212697,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,5,1295.0,2,4,3,1,0.6,0.2,5,DISCHARGE,0.6730116670092565,3,0.6,0.4,2,2,2,0,4,0.5,0.5,True,False,2,1.0,1.0,1.0,2.3952482417212697,1.0,0,1,1.8666666666666667,0,0,0,1,[],[],[],['ch4'],True,True,True,18.595482546201232,384,False,1,384,388,384/388,38.9,38.9,38.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|1.0|1.0|1.0|1|0|1|0|2|1.8666666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,384,38.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,203.0,203.0,188.0
VRKKT3A,VRK,KT3A,5A1592001,VRKKT3A,2023-10-22,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.2,0.5729634862711944,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_4_95TH_RATE,ch4,2.0399686806614503,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4826085999427948,0.5086548157232471,75.0,6,736.0,2,5,2,1,0.3333333333333333,0.16666666666666666,5,THERMAL,-0.0,5,1.0,1.0,1,2,1,2,5,0.4,0.2,True,False,2,1.0,1.0,1.0,2.0399686806614503,1.0,0,1,1.0,0,0,0,1,[],[],[],['ch4'],True,True,True,21.585215605749486,385,False,1,385,388,385/388,38.8,38.8,38.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|1.0|1.0|1.0|1|0|1|0|2|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,385,38.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,141.0,141.0,139.0
ANKT1A,AN,KT1A,52013,ANKT1A,2024-02-02,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.0,0.44174711212737705,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_4_95TH_RATE,c2h4,1.3044642857142854,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.782031050163697,0.3786568291388032,75.0,5,1348.0,1,4,1,1,0.2,0.2,5,THERMAL,-0.0,5,1.0,1.0,1,1,0,3,4,0.25,0.0,True,False,2,1.0,1.0,1.0,1.3044642857142854,1.0,0,1,1.0,0,0,0,1,[],[],[],['c2h4'],True,True,True,23.917864476386036,386,True,3,386,388,386/388,38.6,38.6,38.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|1.0|1.0|1.0|1|0|1|0|1|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,386,38.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,260.0,260.0,244.0
CHWKT3A,CHW,KT3A,7128901702,CHWKT3A,2024-06-04,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.0,1.9745884097065083,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_4_95TH_RATE,co,1.0373306822868478,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.6805290885537001,0.38761608968665706,50.0,3,344.0,1,2,1,1,0.3333333333333333,0.3333333333333333,1,THERMAL,-0.0,1,1.0,1.0,1,1,0,1,2,0.5,0.0,True,False,2,1.0,1.0,1.0,1.0373306822868478,1.0,0,1,1.0,0,0,0,1,[],[],[],['co'],True,True,True,11.301848049281315,386,True,3,387,388,387/388,38.6,38.6,38.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|1.0|1.0|1.0|1|0|1|0|1|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,386,38.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,146.0,146.0,146.0
SH1KT1A,SH1,KT1A,5BA159010,SH1KT1A,2024-02-09,3,STATUS_3,3.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.0,0.3742147244476207,elapsed_calendar_years,STATUS_3,3,"IEEE Status 3 is the current condition class. Maintenance order is determined separately by current standardized exceedance and independent IEEE trigger evidence, then by historical evidence.",False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,TABLE_4_95TH_RATE,c2h4,3.118795778819705,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.782031050163697,0.3786568291388032,75.0,5,1464.0,1,4,1,1,0.2,0.2,5,THERMAL,-0.0,5,1.0,1.0,2,1,0,3,4,0.25,0.0,True,False,2,1.0,1.0,1.0,3.118795778819705,1.0,0,1,1.0,0,0,0,1,[],[],[],['c2h4'],True,True,True,17.51129363449692,386,True,3,388,388,388/388,38.6,38.6,38.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,3|1.0|1.0|1.0|1|0|1|0|1|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_3_RANKED_INVESTIGATION,386,38.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,504.0,504.0,494.0
CPKT4A,CP,KT4A,A1Z69040T4-2,CPKT4A,2023-11-24,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.9090909090909092,-0.0373343791266739,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.6666666666666665,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4040439227616416,0.8952054269499422,66.7,12,1704.0,2,11,11,0,0.9166666666666666,0.0,11,THERMAL,0.5859526183035508,8,0.7272727272727273,0.7272727272727273,1,1,1,9,11,0.09090909090909091,0.09090909090909091,True,False,2,2.6666666666666665,2.6666666666666665,5.428571428571429,1.0,2.6666666666666665,1,2,1.6,1,0,1,0,['c2h6'],[],['c2h6'],[],True,True,False,,389,False,1,1,173,1/173,38.1,38.1,38.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.6666666666666665|1.0|1.0|2|0|0|1|2|1.6,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,389,38.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,178.0,178.0,141.0
CTKT4A,CT,KT4A,504005,CTKT4A,2024-03-09,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.1,0.0749740331934639,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.65,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9797438746861574,0.051136024461915036,83.3,11,1580.0,3,10,10,2,0.9090909090909091,0.18181818181818182,10,THERMAL,0.3250829733914482,9,0.9,0.9,2,3,2,5,10,0.3,0.2,True,False,2,2.65,2.65,1.9,1.0,2.65,1,2,43.0,3,0,2,0,"['ch4', 'c2h6', 'c2h4']",[],"['h2', 'ch4']",[],True,True,False,,390,False,1,2,173,2/173,38.0,38.0,38.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.65|1.0|1.0|2|0|0|2|3|43.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,390,38.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,538.0,538.0,495.0
NTKT4A,NT,KT4A,9374760101,NTKT4A,2024-03-09,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.3,0.12920902705755374,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.6,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.34118996190698797,0.8710599467154833,66.7,11,1807.0,3,10,8,6,0.7272727272727273,0.5454545454545454,11,THERMAL,0.6890092384766586,6,0.5454545454545454,0.5454545454545454,2,2,4,4,10,0.2,0.4,True,False,2,2.6,2.6,3.7142857142857144,1.0,2.6,1,2,3.066666666666667,2,0,1,0,"['ch4', 'c2h6']",[],['c2h6'],[],True,True,False,,391,False,1,3,173,3/173,37.8,37.8,37.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.6|1.0|1.0|2|0|0|1|3|3.066666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,391,37.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,173.0,173.0,152.0
MD2KT1A,MD2,KT1A,60541-001,MD2KT1A,2024-03-30,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.5,-0.005081110328497369,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.6,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.40728817031898645,0.8294483550040059,66.7,5,1494.0,3,4,5,2,1.0,0.4,5,THERMAL,0.5004024235381879,4,0.8,0.8,1,2,2,0,4,0.5,0.5,True,False,2,2.6,2.6,1.0,1.0,2.6,0,1,4.8,3,0,0,0,"['h2', 'ch4', 'c2h6']",[],[],[],True,True,False,,392,False,1,4,173,4/173,37.6,37.6,37.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.6|1.0|1.0|1|0|0|0|3|4.8,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,392,37.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,259.0,259.0,230.0
BNKT4A,BN,KT4A,5BK012901,BNKT4A,2023-11-24,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.0,0.3127652980290039,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.6,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4040439227616416,0.8952054269499422,66.7,10,1657.0,3,9,7,3,0.7,0.3,10,THERMAL,0.5004024235381879,8,0.8,0.8,5,3,3,3,9,0.3333333333333333,0.3333333333333333,True,False,2,2.6,2.6,1.0,1.0,2.6,0,1,2.1333333333333333,3,0,0,0,"['h2', 'ch4', 'c2h6']",[],[],[],True,True,False,,393,False,1,5,173,5/173,37.5,37.5,37.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.6|1.0|1.0|1|0|0|0|3|2.1333333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,393,37.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,412.0,412.0,360.0
BPKKT5A,BPK,KT5A,8R8395T1,BPKKT5A,2024-06-23,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.75,0.32135242311472295,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.533333333333333,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,5,1683.0,3,4,3,1,0.6,0.2,5,THERMAL,0.5004024235381879,4,0.8,0.8,3,2,1,1,4,0.5,0.25,True,False,2,2.533333333333333,2.533333333333333,1.8571428571428572,1.0,2.533333333333333,1,2,1.0666666666666667,2,0,2,0,"['ch4', 'c2h6']",[],"['ch4', 'c2h6']",[],True,True,False,,394,False,1,6,173,6/173,37.3,37.3,37.3,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.533333333333333|1.0|1.0|2|0|0|2|3|1.0666666666666667,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,394,37.3,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,406.0,406.0,376.0
SA1KT1A,SA1,KT1A,9147503,SA1KT1A,2023-05-25,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,3.0,-0.1749644665428497,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.533333333333333,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.34118996190698797,0.8710599467154833,50.0,5,1313.0,3,4,5,4,1.0,0.8,5,THERMAL,0.5004024235381879,4,0.8,0.8,3,0,1,3,4,0.0,0.25,True,False,2,2.533333333333333,2.533333333333333,2.7142857142857144,1.0,2.533333333333333,1,2,6.25,2,0,1,0,"['ch4', 'c2h6']",[],['c2h6'],[],True,True,False,,395,False,1,7,173,7/173,37.2,37.2,37.2,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.533333333333333|1.0|1.0|2|0|0|1|3|6.25,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,395,37.2,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,199.0,199.0,194.0
LKBKT1A,LKB,KT1A,573085,LKBKT1A,2023-07-28,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.4,0.3134564089285241,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,2.466666666666667,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4040439227616416,0.8952054269499422,50.0,6,1491.0,2,5,3,0,0.5,0.0,6,THERMAL,0.45056120886630463,5,0.8333333333333334,0.8333333333333334,1,1,0,4,5,0.2,0.0,True,False,2,2.466666666666667,2.466666666666667,1.0,1.0,2.466666666666667,0,1,2.2,1,0,0,0,['c2h6'],[],[],[],True,True,False,,396,False,1,8,173,8/173,37.0,37.0,37.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|2.466666666666667|1.0|1.0|1|0|0|0|2|2.2,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,396,37.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,320.0,320.0,299.0
